tanggal,pm10,so2,co,o3,no2
2012-05-20,92.0,5.0,8.0,48.0,8.0
2012-05-21,72.0,4.0,5.0,87.0,8.0
2012-05-22,64.0,5.0,7.0,103.0,16.0
2012-05-23,108.0,6.0,12.0,96.0,16.0
2012-05-24,67.0,6.0,7.0,70.0,11.8
2012-05-25,60.0,4.0,10.0,74.0,10.4
2012-05-26,74.0,5.0,10.0,65.0,12.6
2012-05-27,86.0,5.0,11.0,59.0,8.4
2012-05-28,83.0,5.0,10.0,58.0,10.4
2012-05-29,91.0,4.0,8.0,100.0,14.8
2012-05-30,80.0,4.0,7.0,75.0,13.8
2012-05-31,139.0,4.0,16.0,52.8,11.4
2012-06-01,97.0,6.0,14.0,91.0,11.0
2012-06-02,86.0,6.0,9.0,90.0,13.0
2012-06-03,94.0,6.0,11.0,72.0,18.0
2012-06-04,82.0,5.0,9.0,74.0,10.0
2012-06-05,74.0,5.0,8.0,64.0,18.0
2012-06-06,79.0,7.0,9.0,61.0,14.0
2012-06-07,44.0,5.0,6.0,103.0,9.0
2012-06-08,72.0,4.0,8.0,75.0,10.0
2012-06-09,55.0,5.0,6.0,161.0,14.0
2012-06-10,71.0,5.0,9.0,107.0,11.0
2012-06-11,96.0,4.0,10.0,102.0,10.0
2012-06-12,84.0,7.0,9.0,87.0,16.0
2012-06-13,121.0,6.0,9.0,64.0,15.0
2012-06-14,91.0,5.0,10.0,109.0,15.0
2012-06-15,83.0,6.0,8.0,92.0,14.0
2012-06-16,94.0,6.0,9.0,76.0,22.0
2012-06-17,85.0,5.0,9.0,69.0,9.0
2012-06-18,95.0,6.0,8.0,44.0,11.0
2012-06-19,92.0,6.0,9.0,44.0,10.0
2012-06-20,95.0,7.0,8.0,59.0,13.0
2012-06-21,120.0,5.0,9.0,77.0,20.0
2012-06-22,96.0,4.0,8.0,67.0,14.0
2012-06-23,94.0,5.0,7.0,55.0,11.0
2012-06-24,105.0,5.0,8.0,73.0,12.0
2012-06-25,79.0,6.0,6.0,69.0,10.0
2012-06-26,72.0,6.0,7.0,72.0,12.0
2012-06-27,80.0,6.0,7.0,87.0,15.0
2012-06-28,113.0,7.0,8.0,106.0,19.0
2012-06-29,107.0,6.0,9.0,93.0,12.0
2012-06-30,98.0,8.0,9.0,73.0,15.0
2012-07-01,88.0,7.0,9.0,74.0,13.0
2012-07-02,134.0,6.0,11.0,61.0,17.0
2012-07-03,106.0,7.0,8.0,72.0,13.0
2012-07-04,85.0,6.0,6.0,73.0,15.0
2012-07-05,86.0,8.0,5.0,71.0,12.0
2012-07-06,97.0,9.0,8.0,67.0,13.0
2012-07-07,127.0,10.0,9.0,90.0,16.0
2012-07-08,140.0,9.0,15.0,74.0,13.0
2012-07-09,114.0,9.0,10.0,87.0,18.0
2012-07-10,116.0,10.0,9.0,90.0,13.0
2012-07-11,105.0,9.0,8.0,88.0,13.0
2012-07-12,86.0,8.0,5.0,115.0,13.0
2012-07-13,106.0,10.0,6.0,130.0,18.0
2012-07-14,107.0,9.0,6.0,103.4,15.0
2012-07-15,145.0,10.0,11.0,74.0,14.0
2012-07-16,118.0,9.0,7.0,62.0,15.0
2012-07-17,72.0,9.0,5.0,62.0,14.0
2012-07-18,76.0,10.0,5.0,97.0,30.0
2012-07-19,95.0,9.0,5.0,94.0,19.0
2012-07-20,77.0,10.0,5.0,58.0,9.0
2012-07-21,73.0,10.0,5.0,64.0,12.0
2012-07-22,120.0,9.0,5.0,60.0,10.0
2012-07-23,106.0,10.0,6.0,151.0,14.0
2012-07-24,125.0,11.0,6.0,132.0,19.0
2012-07-25,107.0,7.0,6.0,99.0,16.0
2012-07-26,138.0,7.0,11.0,90.0,11.0
2012-07-27,114.0,7.0,10.0,82.6,14.0
2012-07-28,148.0,7.0,10.0,121.0,12.0
2012-07-29,150.0,7.0,9.0,67.0,8.0
2012-07-30,107.0,7.0,9.0,59.0,12.0
2012-07-31,107.0,7.0,8.0,100.0,12.0
2012-08-01,123.0,7.0,10.0,94.0,15.0
2012-08-02,103.0,7.0,12.0,90.0,9.0
2012-08-03,81.0,7.0,10.0,81.0,11.0
2012-08-04,101.0,10.0,10.0,60.6,12.0
2012-08-05,139.0,10.0,9.0,62.0,13.0
2012-08-06,136.0,10.0,7.0,101.0,14.0
2012-08-07,97.0,10.0,8.0,81.2,17.0
2012-08-08,83.0,11.0,8.0,109.0,10.0
2012-08-09,171.0,11.0,7.0,54.0,12.0
2012-08-10,140.0,11.0,9.0,66.2,14.0
2012-08-11,114.0,10.0,7.0,71.2,13.0
2012-08-12,121.0,9.0,8.0,61.0,9.0
2012-08-13,132.0,9.0,6.0,95.0,14.0
2012-08-14,97.0,9.0,5.0,77.0,11.0
2012-08-15,94.0,10.0,6.0,68.0,12.0
2012-08-16,99.0,9.0,7.0,59.0,13.0
2012-08-17,98.0,9.0,8.0,75.0,11.0
2012-08-18,166.0,9.0,7.0,71.0,12.0
2012-08-19,109.0,9.0,8.0,57.0,10.0
2012-08-20,65.0,9.0,6.0,69.0,6.0
2012-08-21,72.0,9.0,13.0,61.0,9.0
2012-08-22,75.0,9.0,9.0,76.0,9.0
2012-08-23,85.0,9.0,8.0,83.0,9.0
2012-08-24,89.0,10.0,8.0,86.0,10.0
2012-08-25,73.0,10.0,9.0,89.0,7.0
2012-08-26,95.0,9.0,10.0,62.0,11.0
2012-08-27,78.0,10.0,10.0,94.0,9.0
2012-08-28,128.0,11.0,9.0,104.0,18.0
2012-08-29,77.0,10.0,7.0,93.0,11.0
2012-08-30,149.0,11.0,7.0,52.0,20.0
2012-08-31,106.0,10.0,7.0,76.0,14.0
2012-09-01,77.0,12.0,7.0,92.0,13.0
2012-09-02,128.0,13.0,9.0,82.0,20.0
2012-09-03,68.8,13.0,7.0,73.0,16.0
2012-09-04,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-09-05,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-09-06,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-09-07,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-09-08,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-09-09,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-09-10,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-09-11,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-09-12,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-09-13,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-09-14,84.0,13.0,6.0,116.0,25.0
2012-09-15,131.0,13.0,6.0,165.0,29.0
2012-09-16,111.0,11.0,6.0,110.0,13.0
2012-09-17,178.0,11.0,7.0,71.0,14.0
2012-09-18,100.0,10.0,6.0,99.0,15.0
2012-09-19,101.0,11.0,6.0,51.0,13.0
2012-09-20,71.0,11.0,5.0,82.0,12.0
2012-09-21,79.0,12.0,6.0,110.0,17.0
2012-09-22,110.0,11.0,7.0,74.0,13.0
2012-09-23,102.0,12.0,7.0,107.0,14.0
2012-09-24,81.0,10.0,6.0,77.0,12.0
2012-09-25,77.0,12.0,6.0,99.0,19.0
2012-09-26,86.0,13.0,6.0,113.0,23.0
2012-09-27,62.0,10.0,7.0,79.0,25.0
2012-09-28,74.0,10.0,28.0,61.0,21.0
2012-09-29,109.0,12.0,52.0,66.0,27.0
2012-09-30,89.0,12.0,52.0,64.0,18.0
2012-10-01,98.0,14.0,47.0,80.0,15.0
2012-10-02,92.0,9.0,30.0,106.8,11.0
2012-10-03,96.0,10.0,69.0,86.6,13.0
2012-10-04,76.0,9.0,44.0,86.2,13.0
2012-10-05,65.0,9.0,47.0,66.4,14.0
2012-10-06,63.0,11.0,54.0,80.0,13.0
2012-10-07,62.0,13.0,27.0,89.0,16.0
2012-10-08,83.0,11.0,37.0,116.0,14.0
2012-10-09,92.0,12.0,52.0,97.0,15.0
2012-10-10,67.0,12.0,32.0,143.0,16.0
2012-10-11,72.0,11.0,30.0,159.0,13.0
2012-10-12,64.0,12.0,25.0,131.0,12.0
2012-10-13,109.0,13.0,55.0,58.0,14.0
2012-10-14,93.0,11.0,46.0,56.0,8.0
2012-10-15,139.0,12.0,63.0,60.0,15.0
2012-10-16,92.0,12.0,42.0,67.0,13.0
2012-10-17,116.0,12.0,52.0,68.0,14.0
2012-10-18,111.0,11.0,41.0,45.0,9.0
2012-10-19,86.0,11.0,40.0,97.0,25.0
2012-10-20,95.0,10.0,106.0,46.6,16.0
2012-10-21,76.0,11.0,62.0,66.0,9.0
2012-10-22,62.0,12.0,36.0,99.0,10.0
2012-10-23,77.0,12.0,41.0,139.0,17.0
2012-10-24,109.0,14.0,48.0,140.0,15.0
2012-10-25,81.0,12.0,33.0,85.0,11.0
2012-10-26,115.0,11.0,80.0,74.6,16.0
2012-10-27,69.0,9.0,55.0,99.2,8.0
2012-10-28,75.0,10.0,73.0,86.0,10.0
2012-10-29,84.0,10.0,67.0,71.0,10.0
2012-10-30,68.0,10.0,58.0,68.0,14.0
2012-10-31,72.0,12.0,42.0,89.0,14.0
2012-11-01,98.0,15.0,51.0,79.4,17.0
2012-11-02,84.0,11.0,72.0,117.0,24.0
2012-11-03,87.0,11.0,61.0,60.0,15.0
2012-11-04,85.0,11.0,72.0,150.0,20.0
2012-11-05,68.0,10.0,78.0,87.0,20.0
2012-11-06,62.0,12.0,47.0,84.0,22.0
2012-11-07,75.0,12.0,65.0,95.0,18.0
2012-11-08,58.0,11.0,42.0,77.0,13.0
2012-11-09,53.0,10.0,31.0,87.0,9.0
2012-11-10,63.0,11.0,118.0,50.4,14.0
2012-11-11,60.0,12.0,28.0,84.0,10.0
2012-11-12,53.0,12.0,39.0,92.0,22.0
2012-11-13,62.0,10.0,40.0,112.0,13.0
2012-11-14,82.0,10.0,78.0,82.8,13.0
2012-11-15,73.0,11.0,134.0,125.0,13.0
2012-11-16,75.0,10.0,78.0,105.0,13.0
2012-11-17,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-11-18,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-11-19,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-11-20,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-11-21,65.0,10.0,73.0,136.0,9.0
2012-11-22,59.0,11.0,48.0,93.0,13.0
2012-11-23,52.0,10.0,40.0,116.0,11.0
2012-11-24,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-11-25,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-11-26,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-11-27,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2012-11-28,59.0,11.0,47.0,90.0,12.0
2012-11-29,61.0,11.0,49.0,136.0,17.0
2012-11-30,57.0,11.0,76.0,105.0,15.0
2012-12-01,40.0,10.0,61.0,78.0,13.0
2012-12-02,66.0,10.0,85.0,81.0,15.0
2012-12-03,52.0,10.0,58.0,64.0,12.0
2012-12-04,46.0,10.0,64.0,67.0,16.0
2012-12-05,50.0,10.0,35.0,45.0,7.0
2012-12-06,56.0,13.0,35.0,85.0,12.0
2012-12-07,71.0,13.0,58.0,221.0,11.0
2012-12-08,57.0,33.0,14.0,79.0,9.0
2012-12-09,54.0,12.6,38.0,77.0,16.0
2012-12-10,54.0,1.0,17.0,111.0,11.0
2012-12-11,65.0,2.0,31.0,72.0,15.0
2012-12-12,72.0,3.0,20.0,87.0,19.0
2012-12-13,64.0,2.0,39.0,81.0,17.0
2012-12-14,61.0,1.0,31.0,144.0,17.0
2012-12-15,55.0,24.2,61.0,58.0,11.0
2012-12-16,51.0,1.0,16.0,48.0,8.0
2012-12-17,45.0,18.6,32.0,97.0,11.0
2012-12-18,42.0,22.4,26.0,40.0,12.0
2012-12-19,50.0,17.2,24.0,62.0,8.0
2012-12-20,59.0,1.0,23.8,86.0,12.0
2012-12-21,46.0,14.6,11.2,53.0,12.0
2012-12-22,52.0,24.8,13.8,97.0,9.0
2012-12-23,36.0,24.2,10.4,58.0,9.0
2012-12-24,41.0,24.0,11.6,63.0,6.0
2012-12-25,42.0,29.2,17.4,61.0,4.0
2012-12-26,55.8,31.6,19.2,88.0,8.0
2012-12-27,66.0,16.6,22.0,42.0,10.0
2012-12-28,37.0,15.4,10.0,60.0,5.0
2012-12-29,32.0,0.0,15.0,48.0,14.0
2012-12-30,30.0,0.0,10.0,45.0,4.0
2012-12-31,36.0,0.0,7.0,34.0,4.0
2013-01-01,57.0,0.0,26.0,73.0,7.0
2013-01-02,35.0,0.0,26.0,64.0,6.0
2013-01-03,58.0,0.0,36.0,45.0,9.0
2013-01-04,39.0,1.0,11.0,56.0,6.0
2013-01-05,53.0,0.0,11.0,38.0,5.0
2013-01-06,32.0,1.0,15.0,32.0,7.0
2013-01-07,28.0,0.0,13.0,32.0,7.0
2013-01-08,33.0,0.0,25.0,31.0,6.0
2013-01-09,21.0,0.0,9.0,32.0,5.0
2013-01-10,23.0,0.0,8.0,26.0,4.0
2013-01-11,39.0,1.0,8.0,31.0,4.0
2013-01-12,38.0,2.0,11.0,50.0,6.0
2013-01-13,37.0,0.0,31.0,70.0,10.0
2013-01-14,34.0,0.0,21.0,53.0,7.0
2013-01-15,53.0,0.0,28.0,42.0,11.0
2013-01-16,54.0,1.0,31.0,76.0,15.0
2013-01-17,59.0,0.0,42.0,45.0,10.0
2013-01-18,48.0,0.0,29.0,60.0,15.0
2013-01-19,73.0,0.0,78.0,70.0,16.0
2013-01-20,39.0,1.0,15.0,60.0,7.0
2013-01-21,55.0,2.0,23.0,56.0,10.0
2013-01-22,61.0,2.0,27.0,66.0,11.0
2013-01-23,50.0,1.0,34.0,48.0,9.0
2013-01-24,29.0,0.0,14.0,60.0,8.0
2013-01-25,43.0,0.0,22.0,48.0,9.0
2013-01-26,50.0,1.0,50.0,68.0,8.0
2013-01-27,51.0,1.0,22.0,55.0,8.0
2013-01-28,37.0,0.0,14.0,57.0,9.0
2013-01-29,59.0,2.0,44.0,59.0,12.0
2013-01-30,55.0,1.0,24.0,70.0,10.0
2013-01-31,74.0,1.0,36.0,101.0,11.0
2013-02-01,68.0,2.0,35.0,96.0,10.0
2013-02-02,72.0,2.0,28.0,52.0,16.0
2013-02-03,67.0,1.0,55.0,72.0,13.0
2013-02-04,85.0,1.0,43.0,75.0,13.0
2013-02-05,59.0,2.0,26.0,129.0,17.0
2013-02-06,52.0,1.0,20.0,81.0,13.0
2013-02-07,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2013-02-08,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2013-02-09,63.0,1.0,34.0,88.0,16.0
2013-02-10,55.0,18.2,38.0,121.0,12.0
2013-02-11,68.0,2.0,30.0,86.0,16.0
2013-02-12,67.0,14.0,26.0,95.0,10.0
2013-02-13,47.0,1.0,26.0,121.0,15.0
2013-02-14,57.0,2.0,24.0,77.0,13.0
2013-02-15,54.0,2.0,24.0,75.0,16.0
2013-02-16,45.0,1.0,12.0,67.0,6.0
2013-02-17,32.0,23.4,10.0,55.0,5.0
2013-02-18,32.0,1.0,17.0,48.0,5.0
2013-02-19,29.0,12.0,13.0,47.0,6.0
2013-02-20,53.0,1.0,42.0,67.0,9.0
2013-02-21,46.0,14.2,44.0,71.0,19.0
2013-02-22,34.0,1.0,17.0,45.0,9.0
2013-02-23,35.0,28.2,14.0,69.0,7.0
2013-02-24,58.0,0.0,50.0,57.0,10.0
2013-02-25,41.0,17.0,17.0,73.0,13.0
2013-02-26,57.0,15.4,23.0,70.0,9.0
2013-02-27,37.0,33.8,17.0,101.0,10.0
2013-02-28,33.0,20.8,8.0,42.0,6.0
2013-03-01,36.0,25.8,9.0,44.0,5.0
2013-03-02,54.0,1.0,13.0,80.0,8.0
2013-03-03,63.0,1.0,33.0,64.0,11.0
2013-03-04,46.0,28.0,17.0,72.0,9.0
2013-03-05,34.0,1.0,13.0,52.0,10.0
2013-03-06,90.0,3.0,68.0,95.0,17.0
2013-03-07,69.0,2.0,48.0,117.0,22.0
2013-03-08,64.0,5.0,23.0,69.0,10.0
2013-03-09,59.0,2.0,48.0,67.0,11.0
2013-03-10,46.0,0.0,22.0,35.0,5.0
2013-03-11,51.0,1.0,18.0,32.0,5.0
2013-03-12,57.0,1.0,30.0,119.0,14.0
2013-03-13,58.0,1.0,33.0,33.0,11.0
2013-03-14,55.0,3.0,16.0,129.0,15.0
2013-03-15,82.0,3.0,38.0,104.0,13.0
2013-03-16,56.0,2.0,19.0,77.0,8.0
2013-03-17,51.0,1.0,26.0,59.0,7.0
2013-03-18,61.0,1.0,30.0,48.0,10.0
2013-03-19,63.0,3.0,15.0,81.0,13.0
2013-03-20,68.0,4.0,22.0,82.0,14.0
2013-03-21,60.0,1.0,21.0,65.0,14.0
2013-03-22,75.0,2.0,42.0,68.0,14.0
2013-03-23,67.0,1.0,19.0,66.0,12.0
2013-03-24,53.0,1.0,29.0,65.0,11.0
2013-03-25,56.0,2.0,18.0,89.0,14.0
2013-03-26,67.0,1.0,23.0,92.0,11.0
2013-03-27,73.0,2.0,24.0,107.0,12.0
2013-03-28,96.0,4.0,68.0,124.0,22.0
2013-03-29,78.0,1.0,36.0,69.0,18.0
2013-03-30,56.0,1.0,23.0,54.0,12.0
2013-03-31,54.0,2.0,23.0,98.0,10.0
2013-04-01,53.0,1.0,25.0,90.0,10.0
2013-04-02,59.0,1.0,29.0,87.0,15.0
2013-04-03,61.0,2.0,28.0,151.0,16.0
2013-04-04,65.0,2.0,29.0,144.0,11.0
2013-04-05,49.0,1.0,38.0,66.0,11.0
2013-04-06,43.0,1.0,16.0,132.0,10.0
2013-04-07,34.0,1.0,16.0,63.0,14.0
2013-04-08,62.4,2.0,24.0,90.0,15.0
2013-04-09,71.8,3.0,22.0,83.0,16.0
2013-04-10,56.4,2.0,27.0,67.0,10.0
2013-04-11,66.0,2.0,29.0,93.0,11.0
2013-04-12,63.0,1.0,21.0,54.0,10.0
2013-04-13,35.0,1.0,12.0,38.0,5.0
2013-04-14,51.0,1.0,12.0,60.0,6.0
2013-04-15,40.0,1.0,20.0,93.0,7.0
2013-04-16,61.0,2.0,21.0,90.0,13.0
2013-04-17,56.0,1.0,34.0,106.0,11.0
2013-04-18,41.0,1.0,17.0,102.0,12.0
2013-04-19,52.0,3.0,30.0,78.0,13.0
2013-04-20,58.0,3.0,28.0,87.0,12.0
2013-04-21,75.0,2.0,26.0,120.0,9.0
2013-04-22,53.0,1.0,28.0,71.0,7.0
2013-04-23,64.0,3.0,54.0,71.0,13.0
2013-04-24,67.0,2.0,27.0,61.0,10.0
2013-04-25,78.0,1.0,42.0,89.0,13.0
2013-04-26,77.0,2.0,34.0,99.0,14.0
2013-04-27,68.0,2.0,26.0,75.0,10.0
2013-04-28,72.0,2.0,21.0,60.0,9.0
2013-04-29,67.0,2.0,15.0,60.0,7.0
2013-04-30,71.0,3.0,13.0,68.0,9.0
2013-05-01,71.0,2.0,17.0,74.0,11.0
2013-05-02,48.0,2.0,14.0,75.0,11.0
2013-05-03,66.0,3.0,17.0,64.0,10.0
2013-05-04,78.0,2.0,21.0,87.0,11.0
2013-05-05,76.0,2.0,20.0,68.0,11.0
2013-05-06,89.0,2.0,30.0,113.0,13.0
2013-05-07,89.0,2.0,32.0,79.0,11.0
2013-05-08,52.0,2.0,21.0,71.0,15.0
2013-05-09,66.0,3.0,17.0,77.0,10.0
2013-05-10,74.0,2.0,25.0,83.0,11.0
2013-05-11,68.0,4.0,30.0,81.0,15.0
2013-05-12,57.0,3.0,20.0,110.0,15.0
2013-05-13,69.0,2.0,24.0,47.0,14.0
2013-05-14,90.0,2.0,43.0,78.0,27.0
2013-05-15,82.0,21.2,40.0,52.0,13.0
2013-05-16,69.0,3.0,35.0,64.0,14.0
2013-05-17,87.0,36.2,20.0,77.0,9.0
2013-05-18,61.0,15.0,29.0,135.0,15.0
2013-05-19,72.0,15.0,27.0,133.0,11.0
2013-05-20,48.0,24.0,18.0,107.0,7.0
2013-05-21,81.0,21.4,32.0,105.0,11.0
2013-05-22,70.0,19.0,23.0,58.0,9.0
2013-05-23,68.0,1.0,53.0,107.0,10.0
2013-05-24,59.0,2.0,20.0,111.0,16.0
2013-05-25,65.0,13.0,19.0,99.0,13.0
2013-05-26,63.0,1.0,20.0,103.0,15.0
2013-05-27,88.0,1.0,32.0,83.0,15.0
2013-05-28,70.0,2.0,31.0,64.0,14.0
2013-05-29,79.0,2.0,63.0,120.0,14.0
2013-05-30,59.0,1.0,20.0,75.0,11.0
2013-05-31,37.0,1.0,20.0,60.0,8.0
2013-06-01,43.0,1.0,14.0,81.0,7.0
2013-06-02,67.0,2.0,42.0,69.0,14.0
2013-06-03,64.0,2.0,20.0,60.0,11.0
2013-06-04,56.0,1.0,20.0,45.0,8.0
2013-06-05,62.0,2.0,24.0,95.0,16.0
2013-06-06,53.0,1.0,13.0,48.0,5.0
2013-06-07,76.0,3.0,30.0,149.0,15.0
2013-06-08,111.0,2.0,46.0,129.0,15.0
2013-06-09,63.0,1.0,29.0,82.0,11.0
2013-06-10,59.0,2.0,27.0,106.0,15.0
2013-06-11,59.0,2.0,19.0,116.0,12.0
2013-06-12,37.0,1.0,18.0,55.0,10.0
2013-06-13,61.0,1.0,17.0,72.0,13.0
2013-06-14,52.0,2.0,20.0,46.0,12.0
2013-06-15,67.0,2.0,18.0,74.0,11.0
2013-06-16,83.0,2.0,44.0,100.0,11.0
2013-06-17,77.0,1.0,28.0,100.0,13.0
2013-06-18,78.0,1.0,46.0,65.0,12.0
2013-06-19,64.0,3.0,29.0,60.0,8.0
2013-06-20,67.0,2.0,21.0,73.0,14.0
2013-06-21,99.0,2.0,62.0,90.0,13.0
2013-06-22,92.0,2.0,40.0,82.0,10.0
2013-06-23,74.0,1.0,21.0,97.0,7.0
2013-06-24,106.0,2.0,22.0,78.0,10.0
2013-06-25,87.0,3.0,18.0,140.0,15.0
2013-06-26,93.0,3.0,19.0,101.0,26.0
2013-06-27,71.0,2.0,20.0,89.0,14.0
2013-06-28,59.0,3.0,15.0,56.0,12.0
2013-06-29,85.0,3.0,44.0,79.0,12.0
2013-06-30,73.0,2.0,35.0,69.0,13.0
2013-07-01,63.0,2.0,17.0,71.0,10.0
2013-07-02,82.0,3.0,27.0,76.0,11.0
2013-07-03,57.0,2.0,17.0,71.0,18.0
2013-07-04,53.0,2.0,20.0,43.0,15.0
2013-07-05,54.0,2.0,28.0,64.0,12.0
2013-07-06,51.0,2.0,31.0,46.0,9.0
2013-07-07,83.0,2.0,53.0,65.0,12.0
2013-07-08,100.0,4.0,37.0,109.0,12.0
2013-07-09,72.0,2.0,18.0,89.0,11.0
2013-07-10,52.0,1.0,18.0,104.0,15.0
2013-07-11,73.0,2.0,45.0,113.0,11.0
2013-07-12,53.0,2.0,28.0,88.0,13.0
2013-07-13,57.0,1.0,29.0,83.0,11.0
2013-07-14,34.0,1.0,12.0,74.0,8.0
2013-07-15,61.0,2.0,23.0,76.0,13.0
2013-07-16,63.0,2.0,23.0,66.0,12.0
2013-07-17,70.0,2.0,27.0,117.0,11.0
2013-07-18,65.6,2.0,20.0,84.0,10.0
2013-07-19,64.0,4.0,18.0,64.0,16.0
2013-07-20,76.0,4.0,21.0,76.0,11.0
2013-07-21,76.0,2.0,28.0,57.0,16.0
2013-07-22,54.0,1.0,17.0,75.0,9.0
2013-07-23,69.0,2.0,35.0,48.0,13.0
2013-07-24,60.0,3.0,16.0,64.0,10.0
2013-07-25,65.0,3.0,25.0,56.0,11.0
2013-07-26,57.0,4.0,11.0,46.0,7.0
2013-07-27,72.0,4.0,16.0,91.0,10.0
2013-07-28,78.0,3.0,41.0,78.0,14.0
2013-07-29,80.0,4.0,24.0,115.0,12.0
2013-07-30,60.0,3.0,16.0,80.0,15.0
2013-07-31,75.0,4.0,18.0,88.0,8.0
2013-08-01,66.0,5.0,13.0,86.0,20.0
2013-08-02,63.0,6.0,14.0,65.0,13.0
2013-08-03,67.0,3.0,18.0,67.0,11.0
2013-08-04,73.0,3.0,16.0,70.0,11.0
2013-08-05,69.0,2.0,19.0,63.0,10.0
2013-08-06,95.0,3.0,32.0,88.0,14.0
2013-08-07,55.0,1.0,11.0,85.0,7.0
2013-08-08,64.0,2.0,39.0,94.0,10.0
2013-08-09,51.0,1.0,14.0,87.0,9.0
2013-08-10,66.0,4.0,27.0,117.0,9.0
2013-08-11,59.0,4.0,23.0,92.0,15.0
2013-08-12,57.0,4.0,9.0,86.0,9.0
2013-08-13,65.0,3.0,19.0,85.0,9.0
2013-08-14,64.0,3.0,9.0,62.0,10.0
2013-08-15,72.0,3.0,17.0,52.0,11.0
2013-08-16,67.0,3.0,13.0,63.0,7.0
2013-08-17,68.0,2.0,18.0,59.0,7.0
2013-08-18,54.0,2.0,14.0,79.0,10.0
2013-08-19,60.0,5.0,20.0,71.0,13.0
2013-08-20,61.0,4.0,14.0,95.0,10.0
2013-08-21,83.0,4.0,20.0,73.0,13.0
2013-08-22,79.0,3.0,15.0,77.0,9.0
2013-08-23,87.0,4.0,23.0,67.0,13.0
2013-08-24,75.0,3.0,20.0,65.0,11.0
2013-08-25,73.0,4.0,15.0,68.0,10.0
2013-08-26,78.0,5.0,16.0,59.0,13.0
2013-08-27,72.0,4.0,12.0,64.0,10.0
2013-08-28,74.0,3.0,14.0,124.0,8.0
2013-08-29,74.0,3.0,12.0,58.0,8.0
2013-08-30,91.0,3.0,18.0,56.0,9.0
2013-08-31,68.0,2.0,17.0,69.0,11.0
2013-09-01,74.0,2.0,16.0,57.0,7.0
2013-09-02,76.0,3.0,12.0,78.0,8.0
2013-09-03,82.0,4.0,19.0,84.0,8.0
2013-09-04,65.0,2.0,11.0,92.0,9.0
2013-09-05,77.0,3.0,19.0,85.0,14.0
2013-09-06,61.0,2.0,13.0,123.0,12.0
2013-09-07,68.0,3.0,20.0,78.0,13.0
2013-09-08,62.0,3.0,16.0,85.0,10.0
2013-09-09,66.0,3.0,19.0,85.0,13.0
2013-09-10,74.0,4.0,25.0,77.0,16.0
2013-09-11,77.0,3.0,16.0,89.0,11.0
2013-09-12,76.0,5.0,13.0,65.0,12.0
2013-09-13,83.0,4.0,18.0,101.0,11.0
2013-09-14,71.0,3.0,14.0,113.0,10.0
2013-09-15,57.0,5.0,11.0,88.0,9.0
2013-09-16,54.0,4.0,11.0,51.0,9.0
2013-09-17,59.0,5.0,11.0,91.0,10.0
2013-09-18,67.0,4.0,16.0,110.0,11.0
2013-09-19,71.0,4.0,15.0,75.0,18.0
2013-09-20,71.0,4.0,17.0,74.0,12.0
2013-09-21,70.0,6.0,14.0,95.0,18.0
2013-09-22,67.0,3.0,21.0,72.0,17.0
2013-09-23,69.0,4.0,11.0,79.2,9.0
2013-09-24,76.0,5.0,12.0,59.0,13.0
2013-09-25,73.0,5.0,16.0,66.0,10.0
2013-09-26,67.0,4.0,17.0,100.0,16.0
2013-09-27,62.0,4.0,13.0,118.0,17.0
2013-09-28,72.0,6.0,13.0,86.0,17.0
2013-09-29,77.0,10.0,15.0,88.0,12.0
2013-09-30,66.0,6.0,12.0,60.0,12.0
2013-10-01,101.0,8.0,21.0,79.0,23.0
2013-10-02,82.0,3.0,16.0,82.0,11.0
2013-10-03,69.0,4.0,15.0,78.0,13.0
